Id,SalePrice
1461,163500
1462,145250
1463,231500
1464,181000
1465,192000
1466,185000
1467,144500
1468,173000
1469,167000
1470,112500
1471,202665
1472,85400
1473,88000
1474,146000
1475,146000
1476,325000
1477,325000
1478,255500
1479,260000
1480,555000
1481,582933
1482,202665
1483,200141
1484,160200
1485,160000
1486,183500
1487,501837
1488,232000
1489,139000
1490,212900
1491,215000
1492,61000
1493,159895
1494,361919
1495,315750
1496,209500
1497,164500
1498,151000
1499,147400
1500,147400
1501,170000
1502,84500
1503,410000
1504,239000
1505,212900
1506,245350
1507,271000
1508,250000
1509,185000
1510,139000
1511,171500
1512,212900
1513,175000
1514,337500
1515,142500
1516,143000
1517,171000
1518,232000
1519,156500
1520,148000
1521,179900
1522,175500
1523,105500
1524,64500
1525,179900
1526,129000
1527,143500
1528,130500
1529,208300
1530,167000
1531,110000
1532,108500
1533,179200
1534,105500
1535,137000
1536,135000
1537,61000
1538,315000
1539,139000
1540,95000
1541,167500
1542,137450
1543,259500
1544,88000
1545,120000
1546,120000
1547,132000
1548,132500
1549,116900
1550,189950
1551,120000
1552,127500
1553,177000
1554,114504
1555,110000
1556,61000
1557,179000
1558,116900
1559,128000
1560,93000
1561,136500
1562,130000
1563,130000
1564,145900
1565,155835
1566,187100
1567,159500
1568,268000
1569,250000
1570,84900
1571,79500
1572,140000
1573,538000
1574,162500
1575,217500
1576,206900
1577,194500
1578,135000
1579,174900
1580,190000
1581,115000
1582,102000
1583,305900
1584,236000
1585,140000
1586,108000
1587,35311
1588,138000
1589,135000
1590,144000
1591,140200
1592,155000
1593,98000
1594,90000
1595,169000
1596,214000
1597,154300
1598,140000
1599,131500
1600,109900
1601,85500
1602,95000
1603,85000
1604,275000
1605,339750
1606,206300
1607,275000
1608,170000
1609,171500
1610,185000
1611,230000
1612,218000
1613,165000
1614,130000
1615,97000
1616,75000
1617,75000
1618,120000
1619,142500
1620,187500
1621,165150
1622,220000
1623,307000
1624,180500
1625,94750
1626,217500
1627,186500
1628,230000
1629,168500
1630,324000
1631,194700
1632,277500
1633,163900
1634,189000
1635,174000
1636,136500
1637,258000
1638,212000
1639,182000
1640,135000
1641,140000
1642,181000
1643,241000
1644,230000
1645,295493
1646,147000
1647,157000
1648,144500
1649,132500
1650,120500
1651,120500
1652,85400
1653,85400
1654,155000
1655,130000
1656,147000
1657,125000
1658,147000
1659,146000
1660,93500
1661,256300
1662,235000
1663,402861
1664,555000
1665,306000
1666,260000
1667,228950
1668,290000
1669,204000
1670,255000
1671,312500
1672,555000
1673,280000
1674,232000
1675,224000
1676,196000
1677,206300
1678,386250
1679,555000
1680,319900
1681,150000
1682,260000
1683,192500
1684,192140
1685,173500
1686,189000
1687,163900
1688,183500
1689,178900
1690,173000
1691,165600
1692,212000
1693,163900
1694,173000
1695,180000
1696,277000
1697,180000
1698,313000
1699,319000
1700,270000
1701,125000
1702,285000
1703,214000
1704,290000
1705,163000
1706,271900
1707,192000
1708,250580
1709,325000
1710,154000
1711,252678
1712,230000
1713,285000
1714,220000
1715,205950
1716,139000
1717,142500
1718,158000
1719,260000
1720,214000
1721,155000
1722,155000
1723,176000
1724,392000
1725,169000
1726,155000
1727,180000
1728,171000
1729,165150
1730,100000
1731,119500
1732,102000
1733,102000
1734,134500
1735,102000
1736,138500
1737,287000
1738,230000
1739,213490
1740,275000
1741,134000
1742,172500
1743,183900
1744,275000
1745,256300
1746,187000
1747,212000
1748,196500
1749,174000
1750,139000
1751,223500
1752,127000
1753,212900
1754,192000
1755,145900
1756,123000
1757,130000
1758,110000
1759,115000
1760,167000
1761,167000
1762,173900
1763,179900
1764,142125
1765,248328
1766,218000
1767,210000
1768,148000
1769,165000
1770,148500
1771,148000
1772,145000
1773,198900
1774,136500
1775,109000
1776,156000
1777,110000
1778,127000
1779,82000
1780,154000
1781,138000
1782,115000
1783,192140
1784,151000
1785,115000
1786,169990
1787,155000
1788,85500
1789,64500
1790,100000
1791,168500
1792,163000
1793,143000
1794,132000
1795,155000
1796,116000
1797,125500
1798,133700
1799,82000
1800,151000
1801,170000
1802,115000
1803,159500
1804,137000
1805,133000
1806,115000
1807,178400
1808,135000
1809,170000
1810,103600
1811,127500
1812,96500
1813,132500
1814,119000
1815,91300
1816,105900
1817,140000
1818,130000
1819,114504
1820,52500
1821,102000
1822,178000
1823,60000
1824,127000
1825,118858
1826,117000
1827,108500
1828,129900
1829,210000
1830,143000
1831,140000
1832,170000
1833,127000
1834,101000
1835,118000
1836,195400
1837,170000
1838,160000
1839,39300
1840,179000
1841,222500
1842,79000
1843,148000
1844,184100
1845,140000
1846,148000
1847,118500
1848,108000
1849,108000
1850,144000
1851,215000
1852,135000
1853,151400
1854,171000
1855,175000
1856,252000
1857,198500
1858,118858
1859,118858
1860,153337
1861,118858
1862,180500
1863,173000
1864,173000
1865,239000
1866,260400
1867,213000
1868,260000
1869,193879
1870,160000
1871,204000
1872,200000
1873,446261
1874,119500
1875,235000
1876,201000
1877,200000
1878,167000
1879,108000
1880,225000
1881,262280
1882,280000
1883,200500
1884,230000
1885,295000
1886,275000
1887,145000
1888,227000
1889,155835
1890,113000
1891,140000
1892,125500
1893,158000
1894,136905
1895,141000
1896,34900
1897,118500
1898,140000
1899,100000
1900,164000
1901,131000
1902,145000
1903,143000
1904,147000
1905,210000
1906,165000
1907,200141
1908,88000
1909,97000
1910,97000
1911,145000
1912,501837
1913,40000
1914,108000
1915,275000
1916,134432
1917,274300
1918,187500
1919,127500
1920,239000
1921,555000
1922,293077
1923,185000
1924,260000
1925,185000
1926,360000
1927,164900
1928,176500
1929,129500
1930,180000
1931,124500
1932,165150
1933,185000
1934,181000
1935,165600
1936,176500
1937,223500
1938,179000
1939,328900
1940,245500
1941,213500
1942,212000
1943,133900
1944,325300
1945,287000
1946,200624
1947,367294
1948,157500
1949,163500
1950,157000
1951,197900
1952,312500
1953,243000
1954,165150
1955,185000
1956,446261
1957,217500
1958,250000
1959,136000
1960,143250
1961,130000
1962,85400
1963,106000
1964,112000
1965,147000
1966,130000
1967,325000
1968,555000
1969,395000
1970,451950
1971,325000
1972,230500
1973,230000
1974,211000
1975,611657
1976,235128
1977,190000
1978,256300
1979,367294
1980,176000
1981,135000
1982,254000
1983,254000
1984,154000
1985,171750
1986,171750
1987,176000
1988,210000
1989,219500
1990,219500
1991,153900
1992,214000
1993,174000
1994,135000
1995,263435
1996,192000
1997,256000
1998,394617
1999,255000
2000,250000
