Id,SalePrice
1461,129000
1462,140000
1463,185000
1464,185000
1465,180000
1466,178000
1467,185000
1468,178000
1469,110000
1470,120500
1471,153500
1472,110000
1473,110000
1474,148500
1475,110000
1476,239000
1477,285000
1478,285000
1479,275000
1480,285000
1481,285000
1482,180000
1483,178000
1484,180000
1485,160000
1486,180000
1487,275000
1488,275000
1489,194000
1490,185000
1491,180000
1492,100000
1493,112000
1494,250000
1495,239000
1496,146000
1497,186500
1498,160000
1499,160000
1500,160000
1501,185000
1502,180000
1503,121500
1504,275000
1505,275000
1506,135000
1507,239000
1508,190000
1509,91500
1510,140000
1511,140000
1512,135000
1513,135000
1514,190000
1515,135000
1516,190000
1517,140000
1518,135000
1519,275000
1520,141000
1521,142000
1522,142000
1523,110000
1524,98300
1525,117000
1526,137000
1527,100000
1528,119000
1529,142000
1530,167000
1531,79900
1532,91000
1533,212000
1534,100000
1535,137000
1536,98300
1537,60000
1538,184000
1539,183000
1540,135000
1541,87000
1542,91000
1543,89471
1544,87000
1545,91000
1546,87000
1547,128500
1548,110000
1549,87000
1550,128000
1551,135000
1552,100000
1553,97000
1554,100000
1555,190000
1556,100000
1557,115000
1558,91000
1559,100000
1560,128000
1561,135000
1562,97000
1563,119000
1564,143000
1565,91500
1566,143000
1567,100000
1568,190000
1569,190000
1570,148000
1571,79900
1572,157000
1573,143000
1574,135000
1575,316600
1576,185000
1577,194000
1578,175000
1579,147000
1580,180000
1581,85000
1582,144000
1583,275000
1584,250000
1585,144000
1586,113000
1587,110000
1588,140000
1589,110000
1590,148000
1591,110000
1592,128000
1593,87000
1594,200000
1595,100000
1596,140000
1597,190000
1598,170000
1599,128500
1600,180000
1601,60000
1602,87000
1603,100000
1604,180000
1605,239000
1606,135000
1607,190000
1608,239000
1609,180000
1610,178000
1611,158000
1612,178000
1613,178000
1614,91000
1615,110000
1616,110000
1617,110000
1618,119000
1619,110000
1620,239000
1621,147000
1622,135000
1623,180000
1624,185000
1625,120500
1626,135000
1627,185000
1628,250000
1629,163900
1630,146000
1631,180000
1632,180000
1633,163900
1634,185000
1635,185000
1636,178000
1637,190000
1638,205000
1639,135000
1640,200000
1641,135000
1642,275000
1643,275000
1644,275000
1645,125000
1646,135000
1647,180000
1648,140000
1649,98300
1650,120500
1651,110000
1652,110000
1653,110000
1654,155000
1655,153500
1656,146000
1657,155000
1658,146000
1659,91000
1660,98300
1661,184750
1662,184750
1663,285000
1664,285000
1665,285000
1666,315000
1667,290000
1668,285000
1669,275000
1670,285000
1671,285000
1672,315000
1673,250000
1674,275000
1675,181000
1676,181000
1677,180000
1678,315000
1679,233230
1680,275000
1681,235000
1682,233230
1683,180000
1684,184000
1685,178000
1686,180000
1687,160000
1688,180000
1689,180000
1690,180000
1691,180000
1692,250000
1693,160000
1694,176000
1695,160000
1696,250000
1697,160000
1698,184750
1699,275000
1700,250000
1701,250000
1702,285000
1703,275000
1704,285000
1705,180000
1706,239000
1707,180000
1708,275000
1709,239000
1710,275000
1711,239000
1712,180000
1713,239000
1714,275000
1715,186500
1716,140000
1717,140000
1718,84500
1719,164000
1720,275000
1721,155000
1722,84500
1723,140000
1724,275000
1725,236000
1726,185000
1727,181000
1728,180000
1729,185000
1730,178000
1731,110000
1732,120500
1733,120500
1734,135000
1735,119000
1736,110000
1737,275000
1738,180000
1739,151000
1740,178000
1741,140000
1742,176000
1743,180000
1744,275000
1745,110000
1746,170000
1747,197000
1748,200000
1749,135000
1750,140000
1751,158000
1752,119000
1753,167000
1754,200000
1755,175000
1756,119000
1757,119000
1758,142000
1759,190000
1760,167000
1761,149900
1762,200000
1763,142000
1764,110000
1765,167000
1766,125000
1767,190000
1768,135000
1769,145000
1770,135000
1771,123500
1772,145000
1773,123500
1774,135000
1775,141000
1776,98300
1777,117000
1778,119000
1779,159500
1780,144000
1781,84500
1782,110000
1783,135000
1784,100000
1785,84500
1786,135000
1787,197000
1788,60000
1789,100000
1790,100000
1791,200000
1792,140000
1793,128500
1794,147000
1795,139000
1796,115000
1797,129000
1798,85000
1799,119000
1800,140000
1801,135000
1802,98300
1803,91500
1804,147000
1805,117000
1806,100000
1807,135000
1808,100000
1809,135000
1810,91000
1811,135000
1812,100000
1813,91000
1814,100000
1815,60000
1816,100000
1817,135000
1818,135000
1819,97000
1820,100000
1821,100000
1822,100000
1823,100000
1824,113000
1825,128000
1826,87000
1827,100000
1828,128000
1829,148000
1830,135000
1831,184000
1832,128000
1833,135000
1834,100000
1835,184000
1836,157000
1837,117000
1838,87000
1839,110000
1840,185000
1841,125000
1842,135000
1843,98300
1844,147000
1845,190000
1846,142000
1847,142000
1848,60000
1849,115000
1850,148000
1851,110000
1852,84500
1853,99500
1854,98300
1855,159500
1856,180000
1857,159500
1858,178000
1859,178000
1860,140000
1861,178000
1862,184750
1863,184750
1864,184750
1865,110000
1866,275000
1867,275000
1868,180000
1869,275000
1870,239000
1871,275000
1872,178000
1873,180000
1874,128500
1875,235000
1876,185000
1877,275000
1878,275000
1879,144000
1880,147000
1881,239000
1882,236000
1883,197900
1884,237000
1885,180000
1886,180000
1887,180000
1888,239000
1889,178000
1890,142000
1891,148000
1892,110000
1893,135000
