Id,SalePrice
1461,94750
1462,145250
1463,173000
1464,173000
1465,180000
1466,189000
1467,173000
1468,186500
1469,167000
1470,97000
1471,153500
1472,83000
1473,88000
1474,148500
1475,103200
1476,315500
1477,256300
1478,314813
1479,377500
1480,386250
1481,285000
1482,202665
1483,167500
1484,213490
1485,180000
1486,183500
1487,224900
1488,232000
1489,198900
1490,169990
1491,180000
1492,100000
1493,157500
1494,265000
1495,266000
1496,146000
1497,146000
1498,160000
1499,160000
1500,160000
1501,168500
1502,148800
1503,423000
1504,226000
1505,226000
1506,165000
1507,151400
1508,172500
1509,165150
1510,140000
1511,140000
1512,180500
1513,135500
1514,131500
1515,143000
1516,190000
1517,153337
1518,135000
1519,192000
1520,141000
1521,148000
1522,311500
1523,106500
1524,108480
1525,117000
1526,137000
1527,100000
1528,132000
1529,129000
1530,167000
1531,131000
1532,125500
1533,127500
1534,107000
1535,137000
1536,136500
1537,60000
1538,161000
1539,198500
1540,117500
1541,87000
1542,79000
1543,177000
1544,82500
1545,121600
1546,105000
1547,128500
1548,83500
1549,188700
1550,145000
1551,135000
1552,79000
1553,97000
1554,40000
1555,131500
1556,110000
1557,118000
1558,91000
1559,178000
1560,145000
1561,136500
1562,155000
1563,122000
1564,159000
1565,165150
1566,159000
1567,52500
1568,129000
1569,235000
1570,148000
1571,131000
1572,153000
1573,159000
1574,171500
1575,316600
1576,204750
1577,198900
1578,175000
1579,147000
1580,188000
1581,149000
1582,111250
1583,229000
1584,255900
1585,143000
1586,86000
1587,108000
1588,124000
1589,55993
1590,148000
1591,109500
1592,113000
1593,82500
1594,200000
1595,153900
1596,167000
1597,193500
1598,170000
1599,142500
1600,189000
1601,60000
1602,119000
1603,119000
1604,275000
1605,340000
1606,158000
1607,150900
1608,227875
1609,176485
1610,192140
1611,158000
1612,173000
1613,181000
1614,91000
1615,88000
1616,88000
1617,88000
1618,127000
1619,124000
1620,151400
1621,143000
1622,135000
1623,194500
1624,207500
1625,129900
1626,167900
1627,173000
1628,335000
1629,168500
1630,172500
1631,189000
1632,189000
1633,180000
1634,183200
1635,187500
1636,178000
1637,193500
1638,205000
1639,170000
1640,262280
1641,137900
1642,226000
1643,226000
1644,275000
1645,205000
1646,143000
1647,194500
1648,140000
1649,145500
1650,120500
1651,134800
1652,83000
1653,94500
1654,155000
1655,162000
1656,146000
1657,155000
1658,146000
1659,125500
1660,165500
1661,582933
1662,446261
1663,394617
1664,611657
1665,372402
1666,326000
1667,310000
1668,255500
1669,209500
1670,372402
1671,314813
1672,440000
1673,309000
1674,297000
1675,196000
1676,196000
1677,164990
1678,440000
1679,556581
1680,318061
1681,235000
1682,556581
1683,171750
1684,184000
1685,192140
1686,160200
1687,180000
1688,189000
1689,225000
1690,175000
1691,176000
1692,250000
1693,180000
1694,172500
1695,180000
1696,250000
1697,180000
1698,412500
1699,275000
1700,284000
1701,265000
1702,284000
1703,319000
1704,227000
1705,179900
1706,280000
1707,250580
1708,260000
1709,315500
1710,245000
1711,340000
1712,129900
1713,227875
1714,213500
1715,197000
1716,165000
1717,176000
1718,84500
1719,200000
1720,232000
1721,159000
1722,84500
1723,152000
1724,318061
1725,236000
1726,200000
1727,196000
1728,162900
1729,185000
1730,171000
1731,143250
1732,129900
1733,129900
1734,136500
1735,119900
1736,112500
1737,374000
1738,214900
1739,172500
1740,214000
1741,187500
1742,172500
1743,183900
1744,287000
1745,167000
1746,170000
1747,235000
1748,200000
1749,181500
1750,175500
1751,158000
1752,123000
1753,167000
1754,214000
1755,175000
1756,119900
1757,110000
1758,142000
1759,187500
1760,167000
1761,170000
1762,200000
1763,144500
1764,143250
1765,167000
1766,205000
1767,190000
1768,135000
1769,241500
1770,160000
1771,138800
1772,165000
1773,161500
1774,180500
1775,142000
1776,145000
1777,117000
1778,134500
1779,115000
1780,144000
1781,139400
1782,103200
1783,64500
1784,114500
1785,91000
1786,110000
1787,235000
1788,60000
1789,109000
1790,83000
1791,200000
1792,145250
1793,128500
1794,147000
1795,139000
1796,143500
1797,122500
1798,149000
1799,34900
1800,140000
1801,136000
1802,150000
1803,165150
1804,135960
1805,124500
1806,189950
1807,145000
1808,112000
1809,179900
1810,115000
1811,106250
1812,153900
1813,115000
1814,119000
1815,60000
1816,105900
1817,87000
1818,117500
1819,107500
1820,52500
1821,89500
1822,104000
1823,81000
1824,113000
1825,93000
1826,108500
1827,100000
1828,145000
1829,145000
1830,103600
1831,184000
1832,113000
1833,117500
1834,128000
1835,184000
1836,120000
1837,160000
1838,105000
1839,110500
1840,179000
1841,188000
1842,98000
